Vetostat, Vetostat ,,, Code AMAZON ,Chien / Chat / Chien et Chat,,,,,,,,,Vetostat,Vetostat,"Actif : Produit / Stocké / Vendu
FDV : Arręt production / Encore du stock / Vendu
INA : Arręt production / stock ŕ 0 / Arręt des ventes",,Prix de vente conseillés TTC client final,,Marque + Gamme + Type de produit + Argument Fort + Type d'animaux + Conditonnement + Couleur (Max 150 caractčres),,SEO,,,,,,Inf. ŕ 300 caractčres,,Environ 2 000 Caractčres,,,,,,,,,,,,,oui / non,,,,,,,,,,,Produit emballé (UVC),,,,,PCB (carton de regroupement) si disponible,,,,,Palettisation,,,,,,,
EAN, Code Ceva , Code douanier , SKU , ASIN ,Espčce, Catégorie (CEVA) , Catégorie (Clients) , Catégorisation , Taille de l'animal ,Additifs nutritionnels,Produit bio ? ,Marque,Gamme,Designation,Présentation,Statut (Actif / FDV / INA),Tarif CEVA (HT) 01/02/2024,PVC (TTC),Conditonnement (boite / flacon),Titre produit,"Titre court du produit (60 caractčres max)
Eviter de mettre la contenance",Slug,META Title ,META Description,,"Description courte
 (Courte, rapide, elle apparait dans l'aperçu lors d'une recherche sur le site et dans les méta ne doit pas, elle ne doit pas dépasser 175 caractčres)","Description du produit unique/site
400 caractčres ",Description courte 600 caractčres,,Description longue,,"""En savoir plus""","Contre-indication, avertissements, mentions obligatoires…",Conseils d'utilisation uniques (SEO),Conseils d'utilisation institutionnels,Composition,Adresse du Fabricant,Contact client du laboratoire (mail ou lien du formulaire),Produit frais ,Inflammable ? (Oui/Non),Certification,Pays d'origine,DLUO,Mots clés,Argu 1,Argu 2,Argu 3,Argu 4,Argu 5,"Cross-sell1 = produit apparenté ou faisant partie de la routine, elle apparaît dans les produits complémentaires dans a fiche produit (mettre l'EAN)*",Cross-sell2 (mettre l'EAN)*,Cross-sell3 (mettre l'EAN)*,Cross-sell4 (mettre l'EAN)*,Longueur (cm),Largeur (cm),Hauteur (cm),Poids Net (kg),Poids Brut (kg),Nombre d'UVC,Longueur (cm),Largeur (cm),Hauteur (cm),Poids Brut (kg),Longueur (cm),Largeur (cm),Hauteur (cm),Poids Brut (en kg),Nb d'UVC par Palette,Nb de PCB par palette (si dispo),Nb de PCB ou UVC par couche,Nb de Couche par Palette
3411112291632, C23860C ," 3,824,999,699 ", C23860K , B075PCLP1S ,Chat, Comportement , Anti-stress chat , Produit pour chat - Soins & hygične chat - soins anti-stress & calmant chat - Produits vétérinaires chaton - soins & hygične chaton - FELIWAY  , Toute taille  ,Sans additifs,NON,Feliway,Classic,FELIWAY CLASSIC 3XREF48ML FR,3 Flacons de 48 ml,Actif, 41.31 € ,,3 Flacons 48ml,FELIWAY Classic - Anti-stress pour chat - Pack économique 3 recharges (3x30 jours),FELIWAY Classic - Anti-stress pour chat,pack-de-3-recharges-feliway-classic,CEVA Feliway 3 Recharges pour diffuseur,"FELIWAY est une reproduction synthétique de la phéromone faciale reconnue pour ses propriétés rassurantes et réconfortantes, aide les chats ŕ faire face aux situations stressantes.",82,FELIWAY Classic - Anti-stress pour chat - Pack économique 3 recharges pour diffuseur - (3x30 jours) - Fabriqué en France,"Feliway Classic aide ŕ réduire les signes de stress chez le chaton et le chat adulte dans diverses situations, telles que :
- le marquage urinaire ou les griffades
- des événements perturbant l'équilibre émotionnel du chat, comme l’adoption, le déménagement, les bruits, l’arrivée d’un nouveau membre dans la famille, les séparations ou un décčs…

Propriétés
Les chats marquent leur territoire en déposant des phéromones apaisantes sur les objets et dans leurs zones d’activité. Ces messages naturels, invisibles et inodores pour les humains et autres animaux, sont perçus uniquement par les chats. Lorsque l'environnement du chat change, il perd ses repčres et cesse le marquage territorial.
Le diffuseur et la recharge Feliway Classic reproduisent ces messages apaisants et aident les chats ŕ se sentir plus calmes et confiants en toutes circonstances.

Efficacité prouvée scientifiquement
Les bienfaits de Feliway Classic pour réduire les principales manifestations de stress chez le chat ont été démontrés scientifiquement :
- Réduction des griffades chez 80% des chats aprčs 7 jours d’utilisation.
- 100% des chats apaisés dčs le 1er jour d’utilisation lors de déménagements (absence de marquage urinaire, prise alimentaire spontanée, adaptation rapide au nouvel habitat).
- Des améliorations notables dčs la premičre semaine d’utilisation, avec 90% d’amélioration ŕ 1 mois concernant le marquage urinaire.
- Diminution significative des symptômes de stress tels que vomissements, diarrhées et miaulements lors du transport.

Sources : Gaultier et al., 1998 ; Pageat et al., 2003 ; Mills et al., 2001.","Feliway Classic contient un analogue de la phéromone faciale féline impliquée dans la reconnaissance territoriale et constitue une solution pratique et naturelle qui véhicule un message de sécurité, d’apaisement et de bien-ętre et permet de réconcilier le chat avec son environnement. Son efficacité est scientifiquement démontrée dans la réduction des manifestations de stress chez le chaton et le chat adulte telles que le marquage urinaire ou les griffades. Feliway Classic n’a pas d’effet sédatif et n’est pas un tranquillisant.",532,"Quand utiliser Feliway Classic ?

Feliway Classic aide ŕ réduire les manifestations de stress chez le chaton et le chat adulte dans les situations suivantes :
- En cas de marquage urinaire ou  griffades
- Lors d’évčnements pouvant perturber l'équilibre émotionnel du chat : adoption, déménagement, bruits, arrivée d'un nouveau membre dans le foyer, séparation, décčs ... 

Comment utiliser le diffuseur et la recharge Feliway Classic ?
- La durée d’action de Feliway Classic est d’environ 30 jours. Cependant, en fonction de sa localisation ou des flux d’air dans la pičce (aération, ventilation excessive), le liquide peut s’évaporer plus rapidement.
- La durée d’utilisation est ŕ adapter en fonction de l’origine du stress. Le diffuseur doit ętre remplacé aprčs 6 mois d’utilisation ou 6 recharges.

- Pour contrôler les réactions de peur ŕ l’intérieur :
• Brancher le diffuseur Feliway Classic dans la pičce oů le chat passe le plus de temps. 
• Le diffuseur doit ętre branché jour et nuit. Feliway Classic Diffuseur convient pour des pičces jusqu’ŕ 70 m˛.
• Si l’évčnement stressant peut ętre anticipé, brancher le diffuseur au moins 48h avant.

Propriétés 
Le chat délimite son espace de vie en déposant des messages naturels apaisants (connus sous le nom scientifique de phéromones apaisantes pour chats) sur les objets qui l’entourent ou autour de ses zones d’activité .
Ces messages inodores, indétectables par l’homme et les autres animaux, sont uniquement perçus par les chats. Lorsqu’un changement intervient dans son environnement, le chat perd ses repčres habituels et cesse le marquage territorial.
Le diffuseur et la recharge Feliway Classic reproduisent ces messages apaisants et aident les chats ŕ se sentir apaisés et confiants en toutes circonstances.

Scientifiquement démontré 
L’efficacité de Feliway Classic sur les principales manifestations de stress chez le chat est scientifiquement démontrée :
• Réduit les griffades chez 80% des chats aprčs 7 jours d’utilisation. (1)
• 100% des chats apaisés dčs le 1er jour d’utilisation (absence de marquage urinaire, prise alimentaire spontanée, adaptation rapide au nouvel habitat) lors de déménagements. (2)
• Des effets constatés dčs la 1čre semaine d’utilisation (3) et 90% d’amélioration ŕ 1 mois (3) sur le marquage urinaire.
• Diminue significativement les manifestations de stress telles que vomissements, diarrhées, miaulements lors du transport / voyage.(4)

(1) Pageat 2003 et al. Current research in canine and feline pheromones, Vet Clin Small Anim, Vol 33, 2003, 187 – 211.
(2) Pageat P, Tessier Y. Usefulness of the F3 synthetic pheromone Feliway in preventing behaviour problems in cats during holidays. In Proc first
International Conference on Veterinary Behavioural Medicine, Birmingham, 1997;231.
(3) Mills DS, Mills CB. Evaluation of a novel method for delivering a synthetic analogue of feline facial pheromone to control urine spraying by
cats. Vet Record 2001: 149;197-199. 7. DePorter T, Lopez A, Ollivier E. Evaluation of the efficacy of a new pheromone product versus placebo
in the management of feline aggression in multi-cat households. Proc. ACVB / AVSAB Veterinary Behavior Symposium, Denver, 2014.
(4) Gaultier E, Pageat P, Tessier Y. Effect of a feline appeasing pheromone analogue on manifestations of stress in cats during transport. In Proc
32nd Congress of the International Society for Applied Ethology, Clermont-Ferrand, 1998, 198.

Précautions d'utilisation

CONSERVER HORS DE LA PORTÉE DES ENFANTS. Lire l’étiquette avant utilisation. Peut ętre mortel en cas d'ingestion et de pénétration dans les voies respiratoires. EN CAS D’INGESTION : Appeler immédiatement un CENTRE ANTIPOISON, un médecin.
Feliway Classic n’est pas un médicament vétérinaire. Si le chat présente des signes de pathologie, demandez conseil ŕ un vétérinaire.",3838,"Ceva Santé Animale a été classée parmi les 10 sociétés pharmaceutiques ayant connu la croissance la plus rapide dans le monde durant nos 10 premičres années d'existence. Nos deux domaines d'expertise sont la pharmacie et la biologie. Nous nous efforçons toujours de trouver de meilleurs remčdes aux maladies existantes et nouvelles, nous permettant ainsi d’améliorer la santé animale et la productivité.

Ceva affiche son soutien et sa contribution ŕ divers programmes sociaux et caritatifs dans le monde entier. Notre travail intčgre la recherche, le développement, la fabrication et la distribution de produits vétérinaires auprčs des éleveurs les plus pauvres dans le monde.","CONSERVER HORS DE LA PORTÉE DES ENFANTS. Lire l’étiquette avant utilisation. Peut ętre mortel en cas d'ingestion et de pénétration dans les voies respiratoires. EN CAS D’INGESTION : Appeler immédiatement un CENTRE ANTIPOISON, un médecin.
Feliway Classic n’est pas un médicament vétérinaire. Si le chat présente des signes de pathologie, demandez conseil ŕ un vétérinaire.","Mode d’emploi du diffuseur et de la recharge Feliway Classic

Le diffuseur Feliway Classic reste efficace pendant environ 30 jours. Toutefois, sa durée d’action peut ętre réduite en fonction de la localisation ou des courants d’air dans la pičce (aération, ventilation excessive).
La recharge doit ętre utilisée en fonction de la cause du stress. Le diffuseur doit ętre remplacé aprčs 6 mois d’utilisation ou aprčs avoir utilisé 6 recharges.

Pour une gestion efficace du stress ŕ la maison :
- Branchez le diffuseur Feliway Classic dans la pičce oů le chat passe le plus de temps.
- Le diffuseur doit ętre allumé 24h/24 pour un résultat optimal. Il est conçu pour des pičces allant jusqu’ŕ 70 m˛.
- Si un événement stressant peut ętre anticipé, il est recommandé de brancher le diffuseur au moins 48h avant.","Comment utiliser le diffuseur et la recharge Feliway Classic ?

- La durée d’action de Feliway Classic est d’environ 30 jours. Cependant, en fonction de sa localisation ou des flux d’air dans la pičce (aération, ventilation excessive), le liquide peut s’évaporer plus rapidement.

- La durée d’utilisation est ŕ adapter en fonction de l’origine du stress. Le diffuseur doit ętre remplacé aprčs 6 mois d’utilisation ou 6 recharges.

- Pour contrôler les réactions de peur ŕ l’intérieur :
• Brancher le diffuseur Feliway Classic dans la pičce oů le chat passe le plus de temps. 
• Le diffuseur doit ętre branché jour et nuit. Feliway Classic Diffuseur convient pour des pičces jusqu’ŕ 70 m˛.
• Si l’évčnement stressant peut ętre anticipé, brancher le diffuseur au moins 48h avant.","Fraction d’analogue structural des phéromones faciales de chat ..... 2%
Excipients q.s.p .....100 g","8 rue de Logrono
33500 Libourne - France",05 57 55 40 40 ,NON,Non,Made in France ,France,oui,"Feliway, chat, phéromones, anti-stress, apaisant, diffuseur, décontractant chat, marquage urinaire, anti-griffe chat, bien-ętre","?? Réduit les principaux signes de stress : marquage urinaire, griffades sur le mobilier, réactions de peur.",?????Efficacité scientifiquement démontrée,??Action 30 jours,???? Développé et fabriqué en France,?? Facile ŕ utiliser," 3,411,112,168,798 "," 3,411,112,168,811 "," 3,411,112,132,096 "," 3,411,113,127,879 ",5,13.5,12,0.144,0.212,5,27,14.2,12.5,1.06,120,80,102.5,148.4,700,140,,
3411112168798, C23832C ," 3,824,999,699 ", C23832C , B0031TFZRK ,Chat, Comportement , Anti-stress chat , Produit pour chat - Soins & hygične chat - soins anti-stress & calmant chat - Produits vétérinaires chaton - soins & hygične chaton - FELIWAY - Diffuseur phéromones chat , Toute taille  ,Sans additifs,NON,Feliway,Classic,FELIWAY Classic D+R   ,Etui de 1 flacon+rech 48ml,Actif, 20.73 € ,,1 diffuseur + 1 recharge 48ml,FELIWAY Classic - Anti-stress pour chat - kit complet 30 jours,FELIWAY Classic - Anti-stress pour chat - Kit complet,diffuseur-recharge-feliway-classic,CEVA Feliway Diffuseur + Recharge,"FELIWAY est une reproduction synthétique de la phéromone faciale reconnue pour ses propriétés rassurantes et réconfortantes, aide les chats ŕ faire face aux situations stressantes.",62,FELIWAY Classic - Anti-stress pour chat - Kit complet (diffuseur + recharge) - 30 jours - Fabriqué en France,"Feliway Classic aide ŕ réduire les signes de stress chez le chaton et le chat adulte dans diverses situations, telles que :
- le marquage urinaire ou les griffades
- des événements perturbant l'équilibre émotionnel du chat, comme l’adoption, le déménagement, les bruits, l’arrivée d’un nouveau membre dans la famille, les séparations ou un décčs…

Propriétés
Les chats marquent leur territoire en déposant des phéromones apaisantes sur les objets et dans leurs zones d’activité. Ces messages naturels, invisibles et inodores pour les humains et autres animaux, sont perçus uniquement par les chats. Lorsque l'environnement du chat change, il perd ses repčres et cesse le marquage territorial.
Le diffuseur et la recharge Feliway Classic reproduisent ces messages apaisants et aident les chats ŕ se sentir plus calmes et confiants en toutes circonstances.

Efficacité prouvée scientifiquement
Les bienfaits de Feliway Classic pour réduire les principales manifestations de stress chez le chat ont été démontrés scientifiquement :
- Réduction des griffades chez 80% des chats aprčs 7 jours d’utilisation.
- 100% des chats apaisés dčs le 1er jour d’utilisation lors de déménagements (absence de marquage urinaire, prise alimentaire spontanée, adaptation rapide au nouvel habitat).
- Des améliorations notables dčs la premičre semaine d’utilisation, avec 90% d’amélioration ŕ 1 mois concernant le marquage urinaire.
- Diminution significative des symptômes de stress tels que vomissements, diarrhées et miaulements lors du transport.

Sources : Gaultier et al., 1998 ; Pageat et al., 2003 ; Mills et al., 2001.","Feliway Classic contient un analogue de la phéromone faciale féline impliquée dans la reconnaissance territoriale et constitue une solution pratique et naturelle qui véhicule un message de sécurité, d’apaisement et de bien-ętre et permet de réconcilier le chat avec son environnement. Son efficacité est scientifiquement démontrée dans la réduction des manifestations de stress chez le chaton et le chat adulte telles que le marquage urinaire ou les griffades. Feliway Classic n’a pas d’effet sédatif et n’est pas un tranquillisant.",532,"Quand utiliser Feliway Classic ?

Feliway Classic aide ŕ réduire les manifestations de stress chez le chaton et le chat adulte dans les situations suivantes :
- En cas de marquage urinaire ou  griffades
- Lors d’évčnements pouvant perturber l'équilibre émotionnel du chat : adoption, déménagement, bruits, arrivée d'un nouveau membre dans le foyer, séparation, décčs ... 

Comment utiliser le diffuseur et la recharge Feliway Classic ?

- La durée d’action de Feliway Classic est d’environ 30 jours. Cependant, en fonction de sa localisation ou des flux d’air dans la pičce (aération, ventilation excessive), le liquide peut s’évaporer plus rapidement.

- La durée d’utilisation est ŕ adapter en fonction de l’origine du stress. Le diffuseur doit ętre remplacé aprčs 6 mois d’utilisation ou 6 recharges.

- Pour contrôler les réactions de peur ŕ l’intérieur :
• Brancher le diffuseur Feliway Classic dans la pičce oů le chat passe le plus de temps. 
• Le diffuseur doit ętre branché jour et nuit. Feliway Classic Diffuseur convient pour des pičces jusqu’ŕ 70 m˛.
• Si l’évčnement stressant peut ętre anticipé, brancher le diffuseur au moins 48h avant.

Propriétés 

Le chat délimite son espace de vie en déposant des messages naturels apaisants (connus sous le nom scientifique de phéromones apaisantes pour chats) sur les objets qui l’entourent ou autour de ses zones d’activité .
Ces messages inodores, indétectables par l’homme et les autres animaux, sont uniquement perçus par les chats. Lorsqu’un changement intervient dans son environnement, le chat perd ses repčres habituels et cesse le marquage territorial.
Le diffuseur et la recharge Feliway Classic reproduisent ces messages apaisants et aident les chats ŕ se sentir apaisés et confiants en toutes circonstances.

Scientifiquement démontré 

L’efficacité de Feliway Classic sur les principales manifestations de stress chez le chat est scientifiquement démontrée :
• Réduit les griffades chez 80% des chats aprčs 7 jours d’utilisation. (1)
• 100% des chats apaisés dčs le 1er jour d’utilisation (absence de marquage urinaire, prise alimentaire spontanée, adaptation rapide au nouvel habitat) lors de déménagements. (2)
• Des effets constatés dčs la 1čre semaine d’utilisation (3) et 90% d’amélioration ŕ 1 mois (3) sur le marquage urinaire.
• Diminue significativement les manifestations de stress telles que vomissements, diarrhées, miaulements lors du transport / voyage.(4)

(1) Pageat 2003 et al. Current research in canine and feline pheromones, Vet Clin Small Anim, Vol 33, 2003, 187 – 211.
(2) Pageat P, Tessier Y. Usefulness of the F3 synthetic pheromone Feliway in preventing behaviour problems in cats during holidays. In Proc first
International Conference on Veterinary Behavioural Medicine, Birmingham, 1997;231.
(3) Mills DS, Mills CB. Evaluation of a novel method for delivering a synthetic analogue of feline facial pheromone to control urine spraying by
cats. Vet Record 2001: 149;197-199. 7. DePorter T, Lopez A, Ollivier E. Evaluation of the efficacy of a new pheromone product versus placebo
in the management of feline aggression in multi-cat households. Proc. ACVB / AVSAB Veterinary Behavior Symposium, Denver, 2014.
(4) Gaultier E, Pageat P, Tessier Y. Effect of a feline appeasing pheromone analogue on manifestations of stress in cats during transport. In Proc
32nd Congress of the International Society for Applied Ethology, Clermont-Ferrand, 1998, 198.

Précautions d'utilisation

CONSERVER HORS DE LA PORTÉE DES ENFANTS. Lire l’étiquette avant utilisation. Peut ętre mortel en cas d'ingestion et de pénétration dans les voies respiratoires. EN CAS D’INGESTION : Appeler immédiatement un CENTRE ANTIPOISON, un médecin.
Feliway Classic n’est pas un médicament vétérinaire. Si le chat présente des signes de pathologie, demandez conseil ŕ un vétérinaire.",3842,"Ceva Santé Animale a été classée parmi les 10 sociétés pharmaceutiques ayant connu la croissance la plus rapide dans le monde durant nos 10 premičres années d'existence. Nos deux domaines d'expertise sont la pharmacie et la biologie. Nous nous efforçons toujours de trouver de meilleurs remčdes aux maladies existantes et nouvelles, nous permettant ainsi d’améliorer la santé animale et la productivité.

Ceva affiche son soutien et sa contribution ŕ divers programmes sociaux et caritatifs dans le monde entier. Notre travail intčgre la recherche, le développement, la fabrication et la distribution de produits vétérinaires auprčs des éleveurs les plus pauvres dans le monde.","CONSERVER HORS DE LA PORTÉE DES ENFANTS. Lire l’étiquette avant utilisation. Peut ętre mortel en cas d'ingestion et de pénétration dans les voies respiratoires. EN CAS D’INGESTION : Appeler immédiatement un CENTRE ANTIPOISON, un médecin.
Feliway Classic n’est pas un médicament vétérinaire. Si le chat présente des signes de pathologie, demandez conseil ŕ un vétérinaire.","Mode d’emploi du diffuseur et de la recharge Feliway Classic

Le diffuseur Feliway Classic reste efficace pendant environ 30 jours. Toutefois, sa durée d’action peut ętre réduite en fonction de la localisation ou des courants d’air dans la pičce (aération, ventilation excessive).
La recharge doit ętre utilisée en fonction de la cause du stress. Le diffuseur doit ętre remplacé aprčs 6 mois d’utilisation ou aprčs avoir utilisé 6 recharges.

Pour une gestion efficace du stress ŕ la maison :
- Branchez le diffuseur Feliway Classic dans la pičce oů le chat passe le plus de temps.
- Le diffuseur doit ętre allumé 24h/24 pour un résultat optimal. Il est conçu pour des pičces allant jusqu’ŕ 70 m˛.
- Si un événement stressant peut ętre anticipé, il est recommandé de brancher le diffuseur au moins 48h avant.","Comment utiliser le diffuseur et la recharge Feliway Classic ?

- La durée d’action de Feliway Classic est d’environ 30 jours. Cependant, en fonction de sa localisation ou des flux d’air dans la pičce (aération, ventilation excessive), le liquide peut s’évaporer plus rapidement.

- La durée d’utilisation est ŕ adapter en fonction de l’origine du stress. Le diffuseur doit ętre remplacé aprčs 6 mois d’utilisation ou 6 recharges.

- Pour contrôler les réactions de peur ŕ l’intérieur :
• Brancher le diffuseur Feliway Classic dans la pičce oů le chat passe le plus de temps. 
• Le diffuseur doit ętre branché jour et nuit. Feliway Classic Diffuseur convient pour des pičces jusqu’ŕ 70 m˛.
• Si l’évčnement stressant peut ętre anticipé, brancher le diffuseur au moins 48h avant.","Fraction d’analogue structural des phéromones faciales de chat ..... 2%
Excipients q.s.p .....100 g","8 rue de Logrono
33500 Libourne - France",05 57 55 40 40 ,NON,Non,Made in France ,France,oui,"Feliway, chat, phéromones, anti-stress, apaisant, diffuseur, décontractant chat, marquage urinaire, anti-griffe chat, bien-ętre","?? Réduit les principaux signes de stress : marquage urinaire, griffades sur le mobilier, réactions de peur.",?????Efficacité scientifiquement démontrée,??Action 30 jours,???? Développé et fabriqué en France,?? Facile ŕ utiliser," 3,411,112,168,811 "," 3,411,112,291,632 "," 3,411,112,132,096 "," 3,411,113,127,879 ",11.8,7,12.7,0.048,0.148,18,37.5,22.8,30.5,2.66,120,80,105.5,79.92,540,30,,
