Vetostat, Vetostat ,,, Code AMAZON ,Chien / Chat / Chien et Chat,,,,,,,,,Vetostat,Vetostat,"Actif : Produit / Stocké / Vendu
3411112168811, C23852C ," 3,824,999,699 ", C23852C , B015HDIQ1E ,Chat, Comportement , Anti-stress chat , Produit pour chat - Soins & hygične chat - soins anti-stress & calmant chat - Produits vétérinaires chaton - soins & hygične chaton - FELIWAY  , Toute taille  ,Sans additifs,NON,Feliway,Classic,FELIWAY CLASSIC recharge 30 Jours,Flacon 48 ml,Actif, 17.30 € ,,1 Flacon 48ml,FELIWAY Classic - Anti-stress pour chat - 1 recharge 30 jours,FELIWAY Classic - Anti-stress pour chat ,recharge-feliway-classic,CEVA Feliway Recharge pour diffuseur,"FELIWAY est une reproduction synthétique de la phéromone faciale reconnue pour ses propriétés rassurantes et réconfortantes, aide les chats ŕ faire face aux situations stressantes.",61,FELIWAY Classic - Anti-stress pour chat - 1 recharge pour diffuseur - 30 jours - Fabriqué en France,"Feliway Classic aide ŕ réduire les signes de stress chez le chaton et le chat adulte dans diverses situations, telles que :
- le marquage urinaire ou les griffades
- des événements perturbant l'équilibre émotionnel du chat, comme l’adoption, le déménagement, les bruits, l’arrivée d’un nouveau membre dans la famille, les séparations ou un décčs…

Propriétés
Les chats marquent leur territoire en déposant des phéromones apaisantes sur les objets et dans leurs zones d’activité. Ces messages naturels, invisibles et inodores pour les humains et autres animaux, sont perçus uniquement par les chats. Lorsque l'environnement du chat change, il perd ses repčres et cesse le marquage territorial.
Le diffuseur et la recharge Feliway Classic reproduisent ces messages apaisants et aident les chats ŕ se sentir plus calmes et confiants en toutes circonstances.

Efficacité prouvée scientifiquement
Les bienfaits de Feliway Classic pour réduire les principales manifestations de stress chez le chat ont été démontrés scientifiquement :
- Réduction des griffades chez 80% des chats aprčs 7 jours d’utilisation.
- 100% des chats apaisés dčs le 1er jour d’utilisation lors de déménagements (absence de marquage urinaire, prise alimentaire spontanée, adaptation rapide au nouvel habitat).
- Des améliorations notables dčs la premičre semaine d’utilisation, avec 90% d’amélioration ŕ 1 mois concernant le marquage urinaire.
- Diminution significative des symptômes de stress tels que vomissements, diarrhées et miaulements lors du transport.

Sources : Gaultier et al., 1998 ; Pageat et al., 2003 ; Mills et al., 2001.","Feliway Classic contient un analogue de la phéromone faciale féline impliquée dans la reconnaissance territoriale et constitue une solution pratique et naturelle qui véhicule un message de sécurité, d’apaisement et de bien-ętre et permet de réconcilier le chat avec son environnement. Son efficacité est scientifiquement démontrée dans la réduction des manifestations de stress chez le chaton et le chat adulte telles que le marquage urinaire ou les griffades. Feliway Classic n’a pas d’effet sédatif et n’est pas un tranquillisant.",532,"Quand utiliser Feliway Classic ?

Feliway Classic aide ŕ réduire les manifestations de stress chez le chaton et le chat adulte dans les situations suivantes :
- En cas de marquage urinaire ou  griffades
- Lors d’évčnements pouvant perturber l'équilibre émotionnel du chat : adoption, déménagement, bruits, arrivée d'un nouveau membre dans le foyer, séparation, décčs ... 

Comment utiliser le diffuseur et la recharge Feliway Classic ?

- La durée d’action de Feliway Classic est d’environ 30 jours. Cependant, en fonction de sa localisation ou des flux d’air dans la pičce (aération, ventilation excessive), le liquide peut s’évaporer plus rapidement.

- La durée d’utilisation est ŕ adapter en fonction de l’origine du stress. Le diffuseur doit ętre remplacé aprčs 6 mois d’utilisation ou 6 recharges.

- Pour contrôler les réactions de peur ŕ l’intérieur :
• Brancher le diffuseur Feliway Classic dans la pičce oů le chat passe le plus de temps. 
• Le diffuseur doit ętre branché jour et nuit. Feliway Classic Diffuseur convient pour des pičces jusqu’ŕ 70 m˛.
• Si l’évčnement stressant peut ętre anticipé, brancher le diffuseur au moins 48h avant.

Propriétés 

Le chat délimite son espace de vie en déposant des messages naturels apaisants (connus sous le nom scientifique de phéromones apaisantes pour chats) sur les objets qui l’entourent ou autour de ses zones d’activité .
Ces messages inodores, indétectables par l’homme et les autres animaux, sont uniquement perçus par les chats. Lorsqu’un changement intervient dans son environnement, le chat perd ses repčres habituels et cesse le marquage territorial.
Le diffuseur et la recharge Feliway Classic reproduisent ces messages apaisants et aident les chats ŕ se sentir apaisés et confiants en toutes circonstances.

Scientifiquement démontré 

L’efficacité de Feliway Classic sur les principales manifestations de stress chez le chat est scientifiquement démontrée :
• Réduit les griffades chez 80% des chats aprčs 7 jours d’utilisation. (1)
• 100% des chats apaisés dčs le 1er jour d’utilisation (absence de marquage urinaire, prise alimentaire spontanée, adaptation rapide au nouvel habitat) lors de déménagements. (2)
• Des effets constatés dčs la 1čre semaine d’utilisation (3) et 90% d’amélioration ŕ 1 mois (3) sur le marquage urinaire.
• Diminue significativement les manifestations de stress telles que vomissements, diarrhées, miaulements lors du transport / voyage.(4)

(1) Pageat 2003 et al. Current research in canine and feline pheromones, Vet Clin Small Anim, Vol 33, 2003, 187 – 211.
(2) Pageat P, Tessier Y. Usefulness of the F3 synthetic pheromone Feliway in preventing behaviour problems in cats during holidays. In Proc first
International Conference on Veterinary Behavioural Medicine, Birmingham, 1997;231.
(3) Mills DS, Mills CB. Evaluation of a novel method for delivering a synthetic analogue of feline facial pheromone to control urine spraying by
cats. Vet Record 2001: 149;197-199. 7. DePorter T, Lopez A, Ollivier E. Evaluation of the efficacy of a new pheromone product versus placebo
in the management of feline aggression in multi-cat households. Proc. ACVB / AVSAB Veterinary Behavior Symposium, Denver, 2014.
(4) Gaultier E, Pageat P, Tessier Y. Effect of a feline appeasing pheromone analogue on manifestations of stress in cats during transport. In Proc
32nd Congress of the International Society for Applied Ethology, Clermont-Ferrand, 1998, 198.

Précautions d'utilisation

CONSERVER HORS DE LA PORTÉE DES ENFANTS. Lire l’étiquette avant utilisation. Peut ętre mortel en cas d'ingestion et de pénétration dans les voies respiratoires. EN CAS D’INGESTION : Appeler immédiatement un CENTRE ANTIPOISON, un médecin.
Feliway Classic n’est pas un médicament vétérinaire. Si le chat présente des signes de pathologie, demandez conseil ŕ un vétérinaire.",3842,"Ceva Santé Animale a été classée parmi les 10 sociétés pharmaceutiques ayant connu la croissance la plus rapide dans le monde durant nos 10 premičres années d'existence. Nos deux domaines d'expertise sont la pharmacie et la biologie. Nous nous efforçons toujours de trouver de meilleurs remčdes aux maladies existantes et nouvelles, nous permettant ainsi d’améliorer la santé animale et la productivité.

Ceva affiche son soutien et sa contribution ŕ divers programmes sociaux et caritatifs dans le monde entier. Notre travail intčgre la recherche, le développement, la fabrication et la distribution de produits vétérinaires auprčs des éleveurs les plus pauvres dans le monde.","CONSERVER HORS DE LA PORTÉE DES ENFANTS. Lire l’étiquette avant utilisation. Peut ętre mortel en cas d'ingestion et de pénétration dans les voies respiratoires. EN CAS D’INGESTION : Appeler immédiatement un CENTRE ANTIPOISON, un médecin.
Feliway Classic n’est pas un médicament vétérinaire. Si le chat présente des signes de pathologie, demandez conseil ŕ un vétérinaire.","Mode d’emploi du diffuseur et de la recharge Feliway Classic

Le diffuseur Feliway Classic reste efficace pendant environ 30 jours. Toutefois, sa durée d’action peut ętre réduite en fonction de la localisation ou des courants d’air dans la pičce (aération, ventilation excessive).
La recharge doit ętre utilisée en fonction de la cause du stress. Le diffuseur doit ętre remplacé aprčs 6 mois d’utilisation ou aprčs avoir utilisé 6 recharges.

Pour une gestion efficace du stress ŕ la maison :
- Branchez le diffuseur Feliway Classic dans la pičce oů le chat passe le plus de temps.
- Le diffuseur doit ętre allumé 24h/24 pour un résultat optimal. Il est conçu pour des pičces allant jusqu’ŕ 70 m˛.
- Si un événement stressant peut ętre anticipé, il est recommandé de brancher le diffuseur au moins 48h avant.","Comment utiliser le diffuseur et la recharge Feliway Classic ?

- La durée d’action de Feliway Classic est d’environ 30 jours. Cependant, en fonction de sa localisation ou des flux d’air dans la pičce (aération, ventilation excessive), le liquide peut s’évaporer plus rapidement.

- La durée d’utilisation est ŕ adapter en fonction de l’origine du stress. Le diffuseur doit ętre remplacé aprčs 6 mois d’utilisation ou 6 recharges.

- Pour contrôler les réactions de peur ŕ l’intérieur :
• Brancher le diffuseur Feliway Classic dans la pičce oů le chat passe le plus de temps. 
• Le diffuseur doit ętre branché jour et nuit. Feliway Classic Diffuseur convient pour des pičces jusqu’ŕ 70 m˛.
• Si l’évčnement stressant peut ętre anticipé, brancher le diffuseur au moins 48h avant.","Fraction d’analogue structural des phéromones faciales de chat ..... 2%
Excipients q.s.p .....100 g","8 rue de Logrono
33500 Libourne - France",05 57 55 40 40 ,NON,Non,Made in France ,France,oui,"Feliway, chat, phéromones, anti-stress, apaisant, diffuseur, décontractant chat, marquage urinaire, anti-griffe chat, bien-ętre","?? Réduit les principaux signes de stress : marquage urinaire, griffades sur le mobilier, réactions de peur.",?????Efficacité scientifiquement démontrée,??Action 30 jours,???? Développé et fabriqué en France,?? Facile ŕ utiliser," 3,411,112,168,798 "," 3,411,112,291,632 "," 3,411,112,132,096 "," 3,411,113,127,879 ",5,5,8.5,0.048,0.072,84,37.5,22.8,30.5,6.05,120,80,107,181.44,2520,30,,
3411113030445, D92110D ," 3,824,999,699 ", D92110D , B08DV56K5W ,Chat, Comportement , Anti-stress chat , Produit pour chat - Soins & hygične chat - soins anti-stress & calmant chat - Produits vétérinaires chaton - soins & hygične chaton - FELIWAY - Diffuseur phéromones chat , Toute taille  ,Sans additifs,NON,Feliway,Optimum,FELIWAY OPTIMUM D+R 48ML FR,Etui de 1 flacon+rech 48ml,Actif, 23.54 € ,,1 diffuseur + 1 recharge 48ml,FELIWAY Optimum - Anti-stress pour chat - Complexe de phéromones apaisantes pour une sérénité renforcée - kit complet 30 jours,FELIWAY Optimum Kit complet - Anti-stress pour chat,diffuseur-recharge-feliway-optimum,Diffuseur + Recharge Feliway Optimum,Diffuse des phéromones qui apaisent les chats. Aide ŕ réduire le stress et ŕ rendre votre compagnon ŕ l'aise avec son environnement.,126,FELIWAY Optimum - Kit complet anti-stress pour chat - Complexe de phéromones apaisantes - 30 jours - Fabriqué en France,"Feliway Optimum : une solution avancée pour apaiser votre chat

Aide complčte contre le stress
Feliway Optimum accompagne les chats pour mieux gérer les situations stressantes de la vie moderne et retrouver sérénité et équilibre au quotidien. Son efficacité est prouvée pour réduire les principaux signes de stress, notamment :
- Marquage urinaire
- Griffades réactionnelles
- Réactions de peur dues ŕ un changement d’environnement
- Conflits et tensions entre chats vivant ensemble

Feliway Optimum est également recommandé dans les cas suivants :
- Perte d’appétit, diminution d’activité, ou léchage excessif dus au stress
- Arrivée d’un nouveau chat dans le foyer
- Consultations vétérinaires ou hospitalisations

Un complexe apaisant avancé
Les chats produisent naturellement des ""marqueurs apaisants"" invisibles, appelés phéromones. Feliway Optimum associe plusieurs analogues de phéromones félines pour une efficacité renforcée, fruit de la recherche Feliway.

Favorise un sentiment de sécurité ŕ la maison
Aide ŕ réduire les comportements indésirables liés au stress sans perturber les besoins naturels du chat
Favorise une cohabitation harmonieuse entre chats

Des résultats prouvés scientifiquement
- Diminue efficacement le marquage urinaire, les griffades réactionnelles, les conflits entre chats et les réactions de peur liées aux changements.
- Améliorations visibles dčs 7 jours d’utilisation.
- 93% des propriétaires constatent un apaisement notable chez leur chat aprčs 1 mois d’utilisation.
- Note moyenne de satisfaction : 9,1/10.

Sources : Etude d’efficacité sur le terrain, Ceva Santé Animale, rapport interne 19-DPH-941 (2020). Étude de substitution sur le terrain, Ceva Santé Animale, rapport interne CLT-D921-1804 (2018). Score moyen de satisfaction basé sur une échelle de 0 ŕ 10.","Feliway Optimum contient une association unique d’analogues de phéromones félines qui aide ŕ réduire les principaux signes de stress chez le chat. Sa formule innovante et brevetée est le fruit
des derničres avancées en matičre de phéromonothérapie et a été testée scientifiquement.

Les analogues de phéromones félines entrant dans la composition de Feliway Optimum ont été sélectionnés pour leurs caractéristiques spécifiques et leur capacité ŕ opérer en synergie. RÉSULTAT : une efficacité renforcée, approuvée par 93% des propriétaires de chats.",548,"Quand utiliser Feliway Optimum ?

Feliway Optimum aide plus que jamais les chats ŕ surmonter les situations stressantes de la vie moderne et ŕ retrouver le calme et la sérénité en toutes circonstances. Son efficacité est scientifiquement démontrée dans la réduction des principaux signes de stress chez le chat tels que :
- le marquage urinaire,
- les griffades réactionnelles,
- les réactions de peur liées ŕ un changement d’environnement,
- les conflits et tensions entre les chats vivant sous le męme toit.

Feliway Optimum est également recommandé en cas de :
- perte d’appétit, réduction de l’activité, léchage excessif lorsque ces signes résultent d’un stress,
- introduction d’un nouveau chat dans la famille,
- consultation chez le vétérinaire, hospitalisation.

Comment utiliser Feliway Optimum ?

- Convient ŕ tous les chats quel que soit leur âge.
- Brancher le diffuseur Feliway® Optimum dans la pičce oů le chat passe le plus de temps. Le diffuseur doit rester branché jour et nuit. Feliway Optimum convient pour des pičces jusqu’ŕ 70 m˛.
- Si l’évčnement peut ętre anticipé (déménagement, arrivée d’un bébé ou d’un nouvel animal, travaux de rénovation…), il est recommandé de brancher le diffuseur au moins 48h ŕ l’avance.
- La durée d’action de Feliway Optimum est d’environ 30 jours. Cette durée est donnée ŕ titre indicatif et peut varier, plus ou moins, en fonction de sa localisation, de la température de la pičce, du type d’installation électrique et des flux d’air dans la pičce (aération, ventilation excessive).
- La durée d’utilisation est ŕ adapter en fonction de l’origine du stress. Le diffuseur doit ętre remplacé aprčs 6 mois d’utilisation ou 6 recharges.

Propriétés

Les chats produisent naturellement des “marqueurs apaisants” invisibles connus sous le nom scientifique de “phéromones”. Feliway Optimum doit son efficacité renforcée ŕ l’association unique de plusieurs analogues de phéromones félines, issus de la recherche Feliway. Grâce ŕ ce complexe apaisant avancé, Feliway Optimum aide les chats ŕ se sentir pleinement en sécurité ŕ la maison et assure une cohabitation harmonieuse entre les chats vivant sous un męme toit. Son mode d’action, directement inspiré de la nature, aide ŕ réduire les comportements indésirables liés au stress sans empęcher le chat d’exprimer ses besoins naturels. Feliway Optimum apporte le meilleur des phéromones félines pour une efficacité renforcée.

Scientifiquement démontré 

Spécialement développé pour les « amoureux des chats », l'efficacité de Feliway Optimum sur les principales manifestations de stress chez le chat est scientifiquement démontrée :
- Réduit le marquage urinaire, les griffades réactionnelles, les conflits et tensions entre chats et les réactions de peur liées aux changements dans l’environnement. (1,2)
- Effets visibles dčs le 7čme jour d’utilisation. (1)
- 93% des propriétaires constatent une plus grande sérénité chez leur chat aprčs 1 mois. (1)
- Score global de satisfaction accordé par les propriétaires de chats : 9,1/10. (1,3)

Précautions d’utilisation

CONSERVER HORS DE LA PORTÉE DES ENFANTS. Ne pas couvrir. Vérifier que votre voltage est identique ŕ celui indiqué sur le diffuseur. Ne pas mettre en contact des objets métalliques avec le dispositif lorsque celui-ci est branché. Ne pas toucher le dispositif avec des mains mouillées lorsque celui-ci est branché. Ne pas toucher le dispositif avec les mains pendant l’utilisation et immédiatement aprčs utilisation. Le dispositif électrique ne doit ętre utilisé qu’avec ce liquide ŕ évaporer. L’utilisation d’autres substances peut augmenter les risques toxiques ou le caractčre inflammable du produit. Les surfaces du dispositif présentent une température élevée qui favorise la
diffusion des substances actives. Ces surfaces ne doivent pas ętre touchées lorsque le dispositif est en marche.

DANGER. Peut ętre mortel en cas d'ingestion et de pénétration dans les voies respiratoires.
Tenir hors de portée des enfants. Lire l’étiquette avant utilisation. EN CAS D’INGESTION: Appeler immédiatement un CENTRE ANTIPOISON, un médecin. NE PAS faire vomir. Éliminer le contenu/récipient en accord avec les réglementations locales et nationales
Feliway Optimum n’est pas un médicament vétérinaire. Si le chat présente des signes de pathologie, demandez conseil ŕ un vétérinaire.

(1) Field Efficacy study: Ceva Santé Animale Internal report 19-DPH-941(2020). (2) Field Substitution study: Ceva Santé Animale Internal report CLT-D921-1804 (2018). (3) Sur une échelle de 0 ŕ 10, le score moyen de satisfaction pour Feliway® Optimum est de 9,1/10.",4600,"Ceva Santé Animale a été classée parmi les 10 sociétés pharmaceutiques ayant connu la croissance la plus rapide dans le monde durant nos 10 premičres années d'existence. Nos deux domaines d'expertise sont la pharmacie et la biologie. Nous nous efforçons toujours de trouver de meilleurs remčdes aux maladies existantes et nouvelles, nous permettant ainsi d’améliorer la santé animale et la productivité.

Ceva affiche son soutien et sa contribution ŕ divers programmes sociaux et caritatifs dans le monde entier. Notre travail intčgre la recherche, le développement, la fabrication et la distribution de produits vétérinaires auprčs des éleveurs les plus pauvres dans le monde.","CONSERVER HORS DE LA PORTÉE DES ENFANTS. Ne pas couvrir. Vérifier que votre voltage est identique ŕ celui indiqué sur le diffuseur. Ne pas mettre en contact des objets métalliques avec le dispositif lorsque celui-ci est branché. Ne pas toucher le dispositif avec des mains mouillées lorsque celui-ci est branché. Ne pas toucher le dispositif avec les mains pendant l’utilisation et immédiatement aprčs utilisation. Le dispositif électrique ne doit ętre utilisé qu’avec ce liquide ŕ évaporer. L’utilisation d’autres substances peut augmenter les risques toxiques ou le caractčre inflammable du produit. Les surfaces du dispositif présentent une température élevée qui favorise la
diffusion des substances actives. Ces surfaces ne doivent pas ętre touchées lorsque le dispositif est en marche.

DANGER. Peut ętre mortel en cas d'ingestion et de pénétration dans les voies respiratoires.
Tenir hors de portée des enfants. Lire l’étiquette avant utilisation. EN CAS D’INGESTION: Appeler immédiatement un CENTRE ANTIPOISON, un médecin. NE PAS faire vomir. Éliminer le contenu/récipient en accord avec les réglementations locales et nationales
Feliway Optimum n’est pas un médicament vétérinaire. Si le chat présente des signes de pathologie, demandez conseil ŕ un vétérinaire.","Mode d’emploi pour Feliway Optimum

Adapté ŕ tous les chats : convient ŕ tous les âges et races.

Installation du diffuseur : branchez le diffuseur Feliway® Optimum dans la pičce oů votre chat passe le plus de temps. Pour une efficacité optimale, laissez-le branché en continu, jour et nuit. Convient pour des pičces d’une surface allant jusqu’ŕ 70 m˛.

Préparation anticipée : en cas d’événements prévisibles (déménagement, arrivée d’un bébé ou d’un nouvel animal, travaux…), branchez le diffuseur au moins 48 heures avant.

Durée d’action : chaque recharge agit environ 30 jours, selon la localisation, la température de la pičce, l’installation électrique et les flux d’air (aération ou ventilation excessive).

Durée d’utilisation : ajustez la durée en fonction de l’origine du stress. Remplacez le diffuseur aprčs 6 mois d’utilisation ou aprčs 6 recharges pour maintenir son efficacité.","Comment utiliser Feliway Optimum ?

- Convient ŕ tous les chats quel que soit leur âge.
- Brancher le diffuseur Feliway® Optimum dans la pičce oů le chat passe le plus de temps. Le diffuseur doit rester branché jour et nuit. Feliway Optimum convient pour des pičces jusqu’ŕ 70 m˛.
- Si l’évčnement peut ętre anticipé (déménagement, arrivée d’un bébé ou d’un nouvel animal, travaux de rénovation…), il est recommandé de brancher le diffuseur au moins 48h ŕ l’avance.
- La durée d’action de Feliway Optimum est d’environ 30 jours. Cette durée est donnée ŕ titre indicatif et peut varier, plus ou moins, en fonction de sa localisation, de la température de la pičce, du type d’installation électrique et des flux d’air dans la pičce (aération, ventilation excessive).
- La durée d’utilisation est ŕ adapter en fonction de l’origine du stress. Le diffuseur doit ętre remplacé aprčs 6 mois d’utilisation ou 6 recharges.","Complexe d’analogues de phéromones félines (FPhC) ..................... 2 %
Hydrocarbure isoparaffinique .............................................................. 48 ml","8 rue de Logrono
33500 Libourne - France",05 57 55 40 40 ,NON,Non,Made in France ,France,oui,"Feliway, chat, phéromones, anti-stress, apaisant, diffuseur, décontractant chat, marquage urinaire, anti-griffe chat, conflit, bagarre, tension, bien-ętre","?? Réduit les principaux signes de stress : marquage urinaire, griffades sur le mobilier, réactions de peur, conflits et tensions entre chats, léchage excessif, perte d'appétit.",?????Efficacité scientifiquement démontrée,?? Approuvé par 93% des utilisateurs,???? Développé et fabriqué en France,?? Facile ŕ utiliser," 3,411,113,030,452 "," 3,411,113,072,919 "," 3,411,113,127,879 ",,11.8,7,12.7,0.048,0.148,18,37.5,22.8,30.5,2.66,120,80,105.5,79.92,540,30,,
